k,Good points,Perimeter,circle perimeter,Naive perimeter,Area,vertices,boundary grid points,Configs computed,Max angle of sol,Longest edge len,Running time in seconds
1891,1140,152.81474223671626,152.82663416919485,154.15254403269898,1844.5,30,91,423540,0.3217505543966423,11,0.370233074
1892,1141,152.858718318797,152.86580620374556,154.193298175918,1850,32,82,424581,0.3217505543966423,10,0.370407254
1893,1142,152.89789035334772,152.9049782382963,154.23404155043696,1850.5,32,83,425619,0.3217505543966423,11,0.371105165
1894,1145,152.93706238789846,152.9646032414293,154.27477416478777,1851,32,84,427467,0.3217505543966423,11,0.372950753
1895,1148,152.97623442244918,153.02422824456232,154.31549602749115,1851.5,32,85,429384,0.3217505543966423,11,0.376490727
1896,1148,153.01540645699993,153.08385324769532,154.3562071470564,1852,32,86,429945,0.3217505543966423,11,0.376470194
1897,1148,153.05457849155064,153.14347825082834,154.39690753198184,1852.5,32,87,430507,0.3217505543966423,11,0.373325585
1898,1148,153.09375052610136,153.20310325396133,154.4375971907544,1853,32,88,431061,0.3217505543966423,11,0.361174076
1899,1148,153.13292256065208,153.26272825709432,154.4782761318499,1853.5,32,89,431605,0.3217505543966423,11,0.376761357
1900,1151,153.17765282506096,153.32235326022732,154.51894436373306,1854,31,90,433589,0.3217505543966423,11,0.377446626
1901,1154,153.22238308946984,153.3819782633603,154.55960189485734,1854.5,30,91,435687,0.3217505543966423,11,0.370599107
1902,1154,153.26711335387876,153.416596546141,154.60024873366518,1855,29,92,434885,0.3217505543966423,11,0.379304437
1903,1154,153.31106814552538,153.45121482892168,154.64088488858795,1857,32,90,434219,0.3217505543966423,12,0.378865424
1904,1153,153.35579840993427,153.4959450933306,154.68151036804582,1857.5,31,91,433869,0.3217505543966423,12,0.37850945
1905,1152,153.40052867434315,153.54067535773945,154.72212518044802,1858,30,92,433722,0.3217505543966423,12,0.378056189
1906,1151,153.44450475642392,153.58540562214833,154.76272933419267,1863.5,32,83,433317,0.3217505543966423,11,0.36568301
1907,1151,153.48367679097464,153.63013588655724,154.80332283766697,1864,32,84,433717,0.3217505543966423,12,0.366121884
1908,1151,153.52284882552536,153.66475416933793,154.84390569924702,1864.5,32,85,434281,0.3217505543966423,12,0.378881558
1909,1152,153.56202086007607,153.6993724521186,154.88447792729798,1865,32,86,434386,0.3217505543966423,12,0.380644945
1910,1148,153.60119289462682,153.7339907348993,154.92503953017413,1865.5,32,87,435266,0.3217505543966423,12,0.362347598
1911,1150,153.64036492917754,153.76860901767998,154.96559051621873,1866,32,88,436722,0.3217505543966423,12,0.37821794
1912,1150,153.67953696372825,153.8133392820889,155.00613089376412,1866.5,32,89,437276,0.3217505543966423,12,0.377291305
1913,1149,153.71870899827897,153.85806954649777,155.04666067113183,1867,32,90,436365,0.3217505543966423,12,0.374122601
1914,1148,153.76343926268785,153.90279981090666,155.08717985663245,1867.5,31,91,434030,0.3217505543966423,12,0.361597449
1915,1147,153.8046615471954,153.94753007531554,155.1276884585657,1871.5,32,85,433449,0.3217505543966423,11,0.372520893
1916,1147,153.8438335817461,153.98214835809623,155.16818648522053,1872,32,86,434286,0.3217505543966423,11,0.370092212
1917,1147,153.88300561629686,154.0167666408769,155.20867394487504,1872.5,32,87,434819,0.3217505543966423,11,0.372203891
1918,1148,153.92217765084757,154.05593867542763,155.24915084579655,1873,32,88,435812,0.3217505543966423,11,0.371254627
1919,1149,153.9613496853983,154.09511070997834,155.28961719624158,1873.5,32,89,436819,0.3217505543966423,11,0.372933927
1920,1149,154.00607994980717,154.13428274452906,155.33007300445593,1874,31,90,437386,0.3217505543966423,11,0.374644934
1921,1149,154.05081021421606,154.17345477907978,155.37051827867464,1874.5,30,91,437944,0.3217505543966423,11,0.37441998
1922,1149,154.0861792119566,154.2126268136305,155.41095302712202,1881,34,80,438510,0.24497866312686423,8,0.373978732
1923,1149,154.1253512465073,154.25179884818124,155.45137725801175,1881.5,33,81,439063,0.3217505543966423,9,0.374284002
1924,1150,154.159969529288,154.29097088273198,155.49179097954672,1882.5,33,81,440090,0.24497866312686423,9,0.376710239
1925,1151,154.1991415638387,154.3301429172827,155.5321941999193,1883,33,82,441139,0.3217505543966423,9,0.376939384
1926,1155,154.2337598466194,154.4195586557308,155.57258692731108,1884,32,82,442297,0.24497866312686423,9,0.380192875
1927,1159,154.2729318811701,154.5089743941789,155.61296916989318,1884.5,32,83,442452,0.3217505543966423,10,0.382631054
1928,1160,154.31210391572085,154.52006371911912,155.653340935826,1885,32,84,443487,0.3217505543966423,11,0.372567199
1929,1159,154.35127595027157,154.53115304405938,155.6937022332594,1885.5,32,85,443474,0.3217505543966423,11,0.384563244
1930,1163,154.3904479848223,154.62056878250746,155.7340530703327,1886,32,86,438293,0.3217505543966423,11,0.381238448
1931,1165,154.42962001937303,154.70998452095552,155.77439345517467,1886.5,32,87,436635,0.3217505543966423,11,0.380022605
1932,1166,154.46879205392375,154.72107384589577,155.8147233959035,1887,32,88,437675,0.3217505543966423,11,0.38383726
1933,1167,154.50796408847447,154.73216317083603,155.85504290062698,1887.5,32,89,438747,0.3217505543966423,11,0.381652319
1934,1166,154.54713612302518,154.75192800867313,155.89535197744235,1888,32,90,438578,0.3217505543966423,11,0.381856322
1935,1165,154.59186638743407,154.7716928465102,155.93565063443637,1888.5,31,91,438260,0.3217505543966423,11,0.383650089
1936,1161,154.63659665184295,154.7914576843473,155.9759388796854,1889,30,92,434894,0.3217505543966423,11,0.383394266
1937,1163,154.68132691625186,154.8112225221844,156.01621672125535,1889.5,29,93,436378,0.3217505543966423,11,0.379565644
1938,1162,154.7252817078985,154.83098736002145,156.05648416720172,1891.5,32,91,436949,0.3217505543966423,12,0.380604513
1939,1164,154.77001197230737,154.85075219785855,156.0967412255696,1892,31,92,438514,0.3217505543966423,12,0.385908293
1940,1163,154.81474223671626,154.87051703569566,156.13698790439372,1892.5,30,93,438142,0.3217505543966423,12,0.380948405
1941,1162,154.85871831879703,154.89028187353276,156.17722421169853,1898,32,84,437766,0.3217505543966423,11,0.382140083
1942,1152,154.89789035334775,155.05580693412915,156.21745015549803,1898.5,32,85,428801,0.3217505543966423,12,0.373690437
1943,1152,154.93706238789846,155.11790253302783,156.25766574379597,1899,32,86,428625,0.3217505543966423,12,0.375552298
1944,1152,154.97623442244918,155.1799981319265,156.2978709845858,1899.5,32,87,428671,0.3217505543966423,12,0.372533888
1945,1151,155.01540645699993,155.22472839633545,156.33806588585068,1900,32,88,428290,0.3217505543966423,12,0.368223302
1946,1150,155.05457849155064,155.2694586607443,156.37825045556352,1900.5,32,89,427921,0.3217505543966423,12,0.367941708
1947,1150,155.09375052610136,155.3141889251532,156.41842470168694,1901,32,90,428037,0.3217505543966423,12,0.369134015
1948,1150,155.13292256065208,155.35891918956213,156.45858863217342,1901.5,32,91,428468,0.3217505543966423,12,0.369531963
1949,1150,155.17765282506096,155.4327095068935,156.49874225496518,1902,31,92,429023,0.3217505543966423,12,0.370694936
1950,1150,155.21887510956847,155.50649982422487,156.53888557799428,1906,32,86,429591,0.3217505543966423,11,0.372486608
1951,1165,155.25804714411922,155.66033016638858,156.57901860918258,1906.5,32,87,432946,0.3217505543966423,11,0.378909361
1952,1162,155.29721917866993,155.81416050855228,156.61914135644182,1907,32,88,426676,0.3217505543966423,11,0.378793428
1953,1166,155.33639121322065,155.87625610745096,156.6592538276736,1907.5,32,89,426242,0.3217505543966423,11,0.378017646
1954,1168,155.37556324777137,155.93835170634964,156.6993560307694,1908,32,90,426793,0.3217505543966423,11,0.39759446
1955,1168,155.42029351218025,155.98308197075852,156.7394479736106,1908.5,31,91,427854,0.3217505543966423,11,0.391503236
1956,1167,155.46502377658913,156.0278122351674,156.77952966406852,1909,30,92,427584,0.3217505543966423,11,0.393344356
1957,1166,155.50039277432967,156.07254249957634,156.8196011100044,1915.5,34,81,427212,0.24497866312686423,9,0.392059441
1958,1165,155.53956480888039,156.11727276398523,156.85966231926952,1916,34,82,426329,0.3217505543966423,10,0.393898815
1959,1166,155.5741830916611,156.1910630813166,156.89971329970498,1917,33,82,427355,0.24497866312686423,8,0.391321584
1960,1167,155.61335512621181,156.26485339864803,156.939754059142,1917.5,32,83,428391,0.3217505543966423,9,0.394811691
1961,1155,155.6479734089925,156.40698902237898,156.9797846054018,1918.5,32,83,417030,0.24497866312686423,9,0.383405584
1962,1156,155.68714544354322,156.41868374081173,157.01980494629552,1919,32,84,418023,0.3217505543966423,10,0.385753042
1963,1157,155.72631747809393,156.43037845924448,157.05981508962455,1919.5,32,85,419045,0.3217505543966423,11,0.387951321
1964,1157,155.76548951264465,156.44207317767723,157.09981504318017,1920,32,86,419649,0.3217505543966423,11,0.390019281
1965,1157,155.8046615471954,156.45376789610998,157.13980481474377,1920.5,32,87,420243,0.3217505543966423,11,0.390343198
1966,1157,155.8438335817461,156.46546261454267,157.17978441208695,1921,32,88,420837,0.3217505543966423,11,0.388375879
1967,1157,155.88300561629686,156.47715733297542,157.2197538429713,1921.5,32,89,421434,0.3217505543966423,11,0.390750784
1968,1158,155.92217765084757,156.48885205140817,157.25971311514863,1922,32,90,422465,0.3217505543966423,11,0.389640539
1969,1159,155.9613496853983,156.50054676984092,157.29966223636086,1922.5,32,91,423534,0.3217505543966423,11,0.389687193
1970,1163,156.00607994980717,156.5469909424403,157.3396012143401,1923,31,92,425782,0.3217505543966423,11,0.398386936
1971,1167,156.05081021421606,156.59343511503965,157.37953005680862,1923.5,30,93,428078,0.3217505543966423,11,0.40687688
1972,1167,156.0861792119566,156.63987928763896,157.41944877147895,1930,34,82,428690,0.24497866312686423,8,0.397120459
1973,1168,156.1253512465073,156.68632346023833,157.4593573660538,1930.5,33,83,429717,0.3217505543966423,9,0.398578158
1974,1168,156.159969529288,156.73276763283766,157.49925584822617,1931.5,33,83,430304,0.24497866312686423,9,0.398004284
1975,1169,156.1991415638387,156.779211805437,157.53914422567925,1932,33,84,431364,0.3217505543966423,10,0.400706738
1976,1173,156.2337598466194,156.8256559780363,157.57902250608652,1933,32,84,433822,0.24497866312686423,9,0.405837873
1977,1177,156.2729318811701,156.87210015063565,157.61889069711182,1933.5,32,85,436425,0.3217505543966423,10,0.403692742
1978,1178,156.31210391572085,156.8883571339302,157.65874880640922,1934,32,86,437451,0.3217505543966423,11,0.412154051
1979,1179,156.35127595027154,156.90461411722478,157.69859684162319,1934.5,32,87,438483,0.3217505543966423,11,0.40642816
1980,1178,156.3904479848223,156.91779494775847,157.73843481038844,1935,32,88,437864,0.3217505543966423,11,0.407851496
1981,1177,156.42962001937303,156.93097577829212,157.77826272033013,1935.5,32,89,437315,0.3217505543966423,11,0.407222309
1982,1177,156.46879205392375,156.94415660882578,157.8180805790638,1936,32,90,437908,0.3217505543966423,11,0.407344879
1983,1177,156.50796408847447,156.95733743935946,157.85788839419536,1936.5,32,91,438511,0.3217505543966423,11,0.407729208
1984,1177,156.54713612302518,156.97359442265403,157.8976861733211,1937,32,92,439102,0.3217505543966423,11,0.408712273
1985,1177,156.59186638743407,156.98985140594857,157.93747392402778,1937.5,31,93,439705,0.3217505543966423,11,0.409396774
1986,1177,156.63659665184295,157.00610838924314,157.9772516538926,1938,30,94,440294,0.3217505543966423,11,0.410707738
1987,1177,156.68132691625183,157.0223653725377,158.01701937048324,1938.5,29,95,440896,0.3217505543966423,11,0.396202975
1988,1177,156.7252817078985,157.03554620307136,158.0567770813578,1940.5,32,93,441508,0.3217505543966423,12,0.393918792
1989,1177,156.77001197230737,157.04872703360502,158.09652479406495,1941,31,94,442100,0.3217505543966423,12,0.409757986
1990,1176,156.81474223671626,157.0619078641387,158.13626251614383,1941.5,30,95,440719,0.3217505543966423,12,0.411793679
1991,1175,156.85871831879703,157.07508869467236,158.1759902551241,1947,32,86,439907,0.3217505543966423,11,0.409212397
1992,1176,156.89789035334775,157.09134567796693,158.215708018526,1947.5,32,87,441013,0.3217505543966423,12,0.400951808
1993,1177,156.93706238789844,157.10760266126147,158.2554158138603,1948,32,88,442128,0.3217505543966423,12,0.414589928
1994,1178,156.97623442244918,157.13168877328636,158.29511364862844,1948.5,32,89,443156,0.3217505543966423,12,0.414565903
1995,1179,157.01540645699993,157.15577488531122,158.3348015303223,1949,32,90,444190,0.3217505543966423,12,0.414336689
1996,1179,157.05457849155064,157.17986099733608,158.37447946642448,1949.5,32,91,444784,0.3217505543966423,12,0.415850189
1997,1179,157.09375052610136,157.20394710936097,158.41414746440822,1950,32,92,445393,0.3217505543966423,12,0.415711626
1998,1179,157.13292256065208,157.22803322138586,158.45380553173732,1950.5,32,93,445975,0.3217505543966423,12,0.415696402
1999,1179,157.17765282506096,157.25211933341072,158.49345367586633,1951,31,94,446565,0.3217505543966423,12,0.415183219
2000,1180,157.21887510956847,157.2762054454356,158.53309190424042,1955,32,88,447675,0.3217505543966423,12,0.403410662
2001,1181,157.2580471441192,157.30029155746047,158.57272022429552,1955.5,32,89,448801,0.3217505543966423,12,0.420009991
2002,1180,157.29721917866993,157.34502182186935,158.6123386434582,1956,32,90,448397,0.3217505543966423,12,0.419011003
2003,1179,157.33639121322065,157.38975208627824,158.65194716914579,1956.5,32,91,448238,0.3217505543966423,12,0.4196969
2004,1179,157.37556324777137,157.43448235068715,158.69154580876634,1957,32,92,448113,0.3217505543966423,12,0.419445477
2005,1179,157.42029351218025,157.479212615096,158.73113456971868,1957.5,31,93,448120,0.3217505543966423,12,0.416275864
2006,1179,157.46502377658913,157.5239428795049,158.77071345939243,1958,30,94,448722,0.3217505543966423,12,0.401979782
2007,1179,157.50039277432967,157.5686731439138,158.81028248516802,1964.5,34,83,448206,0.24497866312686423,10,0.403067608
2008,1178,157.53956480888039,157.61340340832268,158.84984165441657,1965,34,84,448680,0.3217505543966423,11,0.417458113
2009,1177,157.5741830916611,157.65813367273157,158.88939097450017,1966,33,84,448864,0.24497866312686423,9,0.403430078
2010,1177,157.61335512621181,157.7078378780381,158.92893045277168,1966.5,32,85,448656,0.3217505543966423,10,0.415908787
2011,1177,157.6479734089925,157.75754208334467,158.9684600965748,1967.5,32,85,448471,0.24497866312686423,10,0.400475502
2012,1174,157.68714544354322,157.80724628865119,159.00797991324416,1968,32,86,446842,0.3217505543966423,11,0.412804265
2013,1176,157.72631747809393,157.85695049395773,159.0474899101052,1968.5,32,87,447415,0.3217505543966423,12,0.411844106
2014,1176,157.76548951264465,157.90665469926427,159.08699009447432,1969,32,88,447994,0.3217505543966423,12,0.411453911
2015,1178,157.8046615471954,157.9563589045708,159.12648047365886,1969.5,32,89,448143,0.3217505543966423,12,0.410366575
2016,1178,157.8438335817461,158.00606310987735,159.16596105495702,1970,32,90,448054,0.3217505543966423,12,0.408993941
2017,1178,157.88300561629683,158.05576731518389,159.20543184565798,1970.5,32,91,448001,0.3217505543966423,12,0.409601548
2018,1179,157.92217765084757,158.07985342720877,159.24489285304196,1971,32,92,449022,0.3217505543966423,12,0.41120144
2019,1180,157.96134968539826,158.10393953923364,159.28434408438002,1971.5,32,93,450059,0.3217505543966423,12,0.413688718
2020,1180,158.00607994980714,158.1280256512585,159.32378554693435,1972,31,94,450633,0.3217505543966423,12,0.400326954
2021,1180,158.04730223431466,158.1521117632834,159.3632172479581,1976,32,88,451213,0.3217505543966423,10,0.413434431
2022,1180,158.0861792119566,158.17619787530825,159.4026391946954,1979,34,84,451796,0.24497866312686423,9,0.4143075
2023,1180,158.1253512465073,158.20028398733314,159.44205139438154,1979.5,33,85,452385,0.3217505543966423,10,0.398795505
2024,1181,158.159969529288,158.224370099358,159.48145385424277,1980.5,33,85,453480,0.24497866312686423,10,0.416414359
2025,1182,158.19914156383874,158.2484562113829,159.52084658149644,1981,33,86,454598,0.3217505543966423,11,0.403128651
2026,1187,158.2337598466194,158.34896127477123,159.560229583351,1982,32,86,456298,0.24497866312686423,10,0.415970597
2027,1190,158.2729318811701,158.44946633815957,159.59960286700604,1982.5,32,87,456255,0.3217505543966423,11,0.419243292
2028,1189,158.31210391572083,158.5499714015479,159.6389664396522,1983,32,88,452613,0.3217505543966423,12,0.417417888
