k,Area,Configs computed,Good points,Longest edge len,Max angle of sol,Naive perimeter,Perimeter,Running time in seconds,annulus width,boundary grid points,circle perimeter,vertices
2293,2246.5,503742,1263,11.0,0.3217505543966423,169.7488963696836,168.46305198608306,0.487689871,,91,169.02047902779188,35
2294,2247.5,503597,1262,10.0,0.24497866312686423,169.7859069220409,168.49767026886377,0.479172829,,91,169.04024386562898,35
2295,2251.0,504734,1263,9.0,0.24497866312686423,169.82290940846084,168.5363595349603,0.480113083,,86,169.06000870346605,40
2296,2249.0,505377,1263,11.0,0.24497866312686423,169.8599038342147,168.57146058619517,0.465317506,,92,169.07170342189875,34
2297,2252.5,506035,1263,9.0,0.24497866312686423,169.89689020456797,168.61014985229167,0.461738003,,87,169.0833981403315,39
2298,2250.5,506680,1263,11.0,0.24497866312686423,169.93386852478048,168.64525090352657,0.482604202,,93,169.09509285876425,33
2299,2254.0,507337,1263,9.0,0.24497866312686423,169.97083880010635,168.6839401696231,0.466586707,,88,169.106787577197,38
2300,2255.5,507958,1262,9.0,0.24497866312686423,170.00780103579393,168.71450511983358,0.484985811,,87,169.1265524150341,40
2301,2256.0,509144,1263,10.0,0.3217505543966423,170.0447552370859,168.75367715438432,0.485096997,,88,169.1463172528712,39
2302,2257.0,509736,1262,9.0,0.24497866312686423,170.08170140921925,168.788295437165,0.478136545,,88,169.1660820907083,39
2303,2257.5,509618,1261,10.0,0.3217505543966423,170.11863955742527,168.8274674717157,0.485098323,,89,169.1858469285454,38
2304,2258.5,510767,1262,9.0,0.24497866312686423,170.15556968692954,168.86208575449638,0.487076468,,89,169.19754164697815,38
2305,2259.0,511914,1263,10.0,0.3217505543966423,170.19249180295202,168.90125778904712,0.473017423,,90,169.2092363654109,37
2306,2260.0,513028,1264,9.0,0.24497866312686423,170.22940591070702,168.9358760718278,0.476220698,,90,169.22549334870547,37
2307,2260.5,514139,1265,10.0,0.3217505543966423,170.26631201540312,168.9750481063785,0.493860363,,91,169.24175033200004,36
2308,2261.5,514787,1265,9.0,0.24497866312686423,170.30321012224334,169.0096663891592,0.490291616,,91,169.2580073152946,36
2309,2262.0,515434,1265,10.0,0.3217505543966423,170.34010023642503,169.04883842370992,0.494877233,,92,169.27426429858917,35
2310,2263.0,516064,1265,10.0,0.24497866312686423,170.37698236313992,169.0834567064906,0.500617022,,92,169.29052128188374,35
2311,2266.5,516717,1265,9.0,0.24497866312686423,170.41385650757408,169.1221459725872,0.493453546,,87,169.30677826517828,40
2312,2264.5,517886,1266,10.0,0.24497866312686423,170.45072267490804,169.15724702382207,0.494055915,,93,169.32303524847285,34
2313,2268.0,519081,1267,10.0,0.24497866312686423,170.48758087031666,169.19593628991862,0.495843677,,88,169.3392922317674,39
2314,2266.0,520197,1268,11.0,0.24497866312686423,170.52443109896927,169.23103734115347,0.501589472,,94,169.36337834379228,33
2315,2269.5,521313,1269,10.0,0.24497866312686423,170.5612733660296,169.26972660725005,0.484402789,,89,169.38746445581714,38
2316,2271.0,521948,1269,9.0,0.24497866312686423,170.5981076766558,169.3002915574605,0.500104328,,88,169.411550567842,40
2317,2271.5,522580,1269,10.0,0.3217505543966423,170.63493403600037,169.3394635920112,0.483733792,,89,169.43563667986686,39
2318,2272.5,523218,1269,10.0,0.24497866312686423,170.67175244921043,169.37408187479193,0.48598068,,89,169.45972279189175,39
2319,2273.0,523855,1269,11.0,0.3217505543966423,170.70856292142736,169.41325390934264,0.501572292,,90,169.4838089039166,38
2320,2274.0,525036,1270,10.0,0.24497866312686423,170.7453654577871,169.44787219212336,0.491075848,,90,169.50789501594153,38
2321,2274.5,526258,1271,9.0,0.3217505543966423,170.7821600634201,169.48704422667402,0.508379095,,91,169.5319811279664,37
2322,2275.5,526013,1271,10.0,0.24497866312686423,170.81894674345114,169.52166250945476,0.505885393,,91,169.5816853332729,37
2323,2276.0,526011,1271,11.0,0.3217505543966423,170.85572550299963,169.56083454400547,0.502784643,,92,169.63138953857947,36
2324,2277.0,525532,1270,10.0,0.24497866312686423,170.8924963471794,169.59545282678616,0.492783084,,92,169.67611980298835,36
2325,2277.5,525110,1269,9.0,0.3217505543966423,170.92925928109872,169.63462486133682,0.494618685,,93,169.72085006739724,35
2326,2278.5,525085,1269,10.0,0.24497866312686423,170.96601430986053,169.6692431441176,0.493047428,,93,169.76558033180612,35
2327,2279.0,525129,1269,11.0,0.3217505543966423,171.00276143856215,169.7084151786683,0.495015865,,94,169.81031059621506,34
2328,2280.0,522722,1265,11.0,0.24497866312686423,171.03950067229545,169.743033461449,0.478290123,,94,169.86001480152163,34
2329,2280.5,522008,1266,12.0,0.3217505543966423,171.07623201614686,169.7822054959997,0.489970842,,95,169.90971900682814,34
2330,2281.5,522644,1266,11.0,0.24497866312686423,171.11295547519737,169.8168237787804,0.494538718,,95,169.95942321213465,33
2331,2282.0,522516,1268,12.0,0.3217505543966423,171.14967105452243,169.8559958133311,0.480900388,,96,170.00912741744122,33
2332,2283.0,523653,1268,11.0,0.24497866312686423,171.18637875919214,169.8906140961118,0.478465491,,96,170.0538576818501,32
2333,2283.5,523388,1267,12.0,0.3217505543966423,171.22307859427113,169.9297861306625,0.48935688,,97,170.098587946259,32
2334,2284.0,523892,1266,11.0,0.3217505543966423,171.2597705648186,169.96895816521322,0.482195709,,98,170.14331821066787,32
2335,2284.5,523455,1265,12.0,0.3217505543966423,171.29645467588833,170.00813019976394,0.489742745,,99,170.18804847507676,32
2336,2285.0,523342,1265,13.0,0.3217505543966423,171.33313093252872,170.04730223431466,0.475446453,,100,170.23775268038332,32
2337,2285.5,523273,1265,13.0,0.3217505543966423,171.3697993397827,170.0864742688654,0.492783783,,101,170.28745688568983,32
2338,2286.0,524381,1266,13.0,0.3217505543966423,171.40645990268789,170.12564630341612,0.491239902,,102,170.3115429977147,32
2339,2286.5,525499,1267,13.0,0.3217505543966423,171.44311262627642,170.16481833796684,0.477905236,,103,170.33562910973956,32
2340,2294.5,528042,1271,8.0,0.24497866312686423,171.4797575155752,170.2025089995381,0.499369822,,89,170.38207328233892,39
2341,2295.0,530656,1275,9.0,0.3217505543966423,171.51639457560557,170.2416810340888,0.486118125,,90,170.4285174549383,38
2342,2296.0,531295,1275,11.0,0.24497866312686423,171.5530238113837,170.27629931686954,0.501166243,,90,170.4749616275376,38
2343,2296.5,532430,1276,8.0,0.3217505543966423,171.58964522792027,170.3154713514202,0.499268694,,91,170.52140580013696,37
2344,2297.5,533076,1276,9.0,0.24497866312686423,171.62625883022068,170.3500896342009,0.489737018,,91,170.54549191216182,37
2345,2298.0,533711,1276,10.0,0.3217505543966423,171.66286462328495,170.38926166875163,0.502130942,,92,170.56957802418668,36
2346,2302.5,534334,1276,8.0,0.24497866312686423,171.69946261210785,170.42270905233295,0.502404295,,85,170.59366413621157,40
2347,2303.0,534973,1276,9.0,0.3217505543966423,171.7360528016787,170.4618810868837,0.508142757,,86,170.61775024823643,39
2348,2304.0,535606,1276,8.0,0.24497866312686423,171.77263519698164,170.49649936966438,0.504249115,,86,170.66419442083577,39
2349,2304.5,536792,1277,9.0,0.3217505543966423,171.8092098029954,170.53567140421507,0.50584768,,87,170.7106385934351,38
2350,2305.5,539555,1281,8.0,0.24497866312686423,171.84577662469349,170.57028968699575,0.51563923,,87,170.75708276603444,38
2351,2307.0,542515,1285,8.0,0.24497866312686423,171.8823356670441,170.60085463720628,0.510548462,,86,170.80352693863378,40
2352,2307.5,543724,1286,9.0,0.3217505543966423,171.91888693501008,170.64002667175697,0.511985487,,87,170.82761305065867,39
2353,2308.5,544974,1287,8.0,0.24497866312686423,171.95543043354905,170.67464495453765,0.504156228,,87,170.85169916268353,39
2354,2309.0,544176,1286,9.0,0.3217505543966423,171.99196616761347,170.7138169890884,0.51686946,,88,170.8648799932172,38
2355,2310.0,543368,1285,8.0,0.24497866312686423,172.02849414215032,170.74843527186908,0.512675854,,88,170.87806082375084,38
2356,2311.5,543992,1285,8.0,0.24497866312686423,172.06501436210155,170.7790002220796,0.496119545,,87,170.89124165428453,40
2357,2312.0,544638,1285,9.0,0.3217505543966423,172.1015268324037,170.8181722566303,0.512346141,,88,170.90442248481818,39
2358,2313.0,545255,1285,8.0,0.24497866312686423,172.13803155798817,170.852790539411,0.513528739,,88,170.91760331535184,39
2359,2313.5,545896,1285,9.0,0.3217505543966423,172.1745285437811,170.8919625739617,0.503511118,,89,170.93078414588553,38
2360,2314.5,545323,1284,8.0,0.24497866312686423,172.2110177947034,170.9265808567424,0.51376403,,89,170.94396497641918,38
2361,2316.0,543936,1283,8.0,0.24497866312686423,172.24749931567078,170.9571458069529,0.511000535,,88,170.95714580695287,40
2362,2316.5,545059,1284,9.0,0.3217505543966423,172.28397311159378,170.9963178415036,0.518297196,,89,170.99631784150358,39
2363,2317.5,546192,1285,8.0,0.24497866312686423,172.32043918737767,171.0309361242843,0.504131924,,89,171.03548987605433,39
2364,2318.0,545713,1284,9.0,0.3217505543966423,172.35689754792259,171.070108158835,0.515200357,,90,171.0802201404632,38
2365,2319.0,545512,1283,9.0,0.24497866312686423,172.39334819812348,171.1047264416157,0.519390958,,90,171.12495040487207,38
2366,2319.5,545323,1283,9.0,0.3217505543966423,172.4297911428701,171.1438984761664,0.516063158,,91,171.16968066928098,37
2367,2320.5,545304,1283,8.0,0.24497866312686423,172.46622638704704,171.1785167589471,0.514453489,,91,171.21441093368986,37
2368,2321.0,545943,1283,9.0,0.3217505543966423,172.50265393553377,171.2176887934978,0.516801506,,92,171.25358296824058,36
2369,2322.0,546575,1283,9.0,0.24497866312686423,172.53907379320452,171.25230707627853,0.512160226,,92,171.29275500279132,36
2370,2322.5,547193,1283,10.0,0.3217505543966423,172.5754859649285,171.29147911082924,0.51048386,,93,171.33192703734204,36
2371,2323.5,547822,1283,9.0,0.24497866312686423,172.61189045556972,171.32609739360993,0.518240067,,93,171.37109907189276,35
2372,2327.0,547431,1283,9.0,0.24497866312686423,172.648287269987,171.36478665970648,0.519116767,,88,171.41582933630164,40
2373,2325.0,547466,1283,9.0,0.24497866312686423,172.68467641303417,171.39988771094136,0.501970868,,94,171.46055960071055,34
2374,2328.5,547946,1282,9.0,0.24497866312686423,172.72105788955983,171.43857697703788,0.511929546,,89,171.50528986511944,39
2375,2326.5,548127,1281,10.0,0.24497866312686423,172.75743170440754,171.4736780282728,0.512714686,,95,171.55002012952832,33
2376,2330.0,549295,1282,10.0,0.24497866312686423,172.79379786241574,171.5123672943693,0.522388486,,90,171.58919216407904,38
2377,2331.5,550482,1283,9.0,0.24497866312686423,172.83015636841782,171.5429322445798,0.518153745,,89,171.62836419862975,40
2378,2332.0,550212,1283,10.0,0.3217505543966423,172.866507227242,171.5821042791305,0.502853087,,90,171.66298248141047,39
2379,2333.0,549854,1283,10.0,0.24497866312686423,172.90285044371151,171.61672256191122,0.514112949,,90,171.69760076419115,39
2380,2333.5,547766,1280,11.0,0.3217505543966423,172.93918602264446,171.65589459646193,0.513753345,,91,171.73221904697184,38
2381,2334.5,548376,1282,11.0,0.24497866312686423,172.97551396885396,171.69051287924265,0.509335414,,91,171.76683732975252,38
2382,2335.0,544305,1284,10.0,0.3217505543966423,173.01183428714796,171.7296849137933,0.492338484,,92,171.80145561253323,37
2383,2336.0,544926,1286,10.0,0.24497866312686423,173.04814698232948,171.76430319657402,0.505732444,,92,171.83607389531392,37
2384,2336.5,545732,1286,11.0,0.3217505543966423,173.08445205919642,171.80347523112474,0.494231773,,93,171.8706921780946,36
2385,2337.5,544884,1286,11.0,0.24497866312686423,173.12074952254173,171.83809351390545,0.504935013,,93,171.9053104608753,36
2386,2338.0,546024,1290,10.0,0.3217505543966423,173.1570393771532,171.87726554845614,0.502589789,,94,171.9947261993234,36
2387,2339.0,546335,1294,10.0,0.24497866312686423,173.19332162781376,171.91188383123685,0.504868735,,94,172.08414193777148,35
2388,2342.5,547488,1295,10.0,0.24497866312686423,173.22959627930126,171.95057309733338,0.507767509,,89,172.0952312627117,40
2389,2340.5,547433,1294,11.0,0.24497866312686423,173.26586333638852,171.98567414856825,0.49233604,,95,172.10632058765196,34
2390,2344.0,542468,1292,9.0,0.24497866312686423,173.30212280384342,172.0243634146648,0.497755683,,90,172.19573632610005,39
2391,2342.0,541151,1294,11.0,0.24497866312686423,173.3383746864288,172.05946446589968,0.480741713,,96,172.28515206454813,33
2392,2345.5,542298,1295,10.0,0.24497866312686423,173.3746189889026,172.09815373199618,0.49693269,,91,172.2962413894884,38
2393,2347.0,543485,1296,10.0,0.24497866312686423,173.41085571601766,172.12871868220668,0.510103932,,90,172.30733071442862,40
2394,2347.5,544616,1297,10.0,0.3217505543966423,173.44708487252203,172.1678907167574,0.512802964,,91,172.34650274897936,39
2395,2348.5,545742,1298,10.0,0.24497866312686423,173.48330646315864,172.20250899953808,0.510360663,,91,172.38567478353008,39
2396,2349.0,545551,1297,11.0,0.3217505543966423,173.51952049266555,172.2416810340888,0.495466053,,92,172.40543962136715,38
2397,2350.0,545506,1296,11.0,0.24497866312686423,173.55572696577585,172.2762993168695,0.507558129,,92,172.42520445920422,38
2398,2350.5,545312,1295,10.0,0.3217505543966423,173.59192588721774,172.3154713514202,0.506241298,,93,172.4449692970413,37
2399,2351.5,546469,1296,10.0,0.24497866312686423,173.6281172617144,172.3500896342009,0.510181593,,93,172.4647341348784,37
2400,2352.0,547120,1296,11.0,0.3217505543966423,173.66430109398422,172.38926166875163,0.513181705,,94,172.50390616942911,36
2401,2356.5,547757,1296,9.0,0.24497866312686423,173.70047738874058,172.42270905233298,0.493747713,,87,172.54307820397983,40
2402,2357.0,548411,1296,10.0,0.3217505543966423,173.7366461506919,172.4618810868837,0.512723136,,88,172.58225023853055,39
2403,2358.0,549027,1296,9.0,0.24497866312686423,173.77280738454186,172.49649936966438,0.507863259,,88,172.62142227308127,39
2404,2358.5,549672,1295,10.0,0.3217505543966423,173.80896109498914,172.5356714042151,0.497318695,,89,172.64118711091837,38
2405,2359.5,550910,1296,9.0,0.24497866312686423,173.84510728672754,172.57028968699578,0.517150496,,89,172.66095194875544,38
2406,2361.0,551508,1295,9.0,0.24497866312686423,173.881245964446,172.60085463720628,0.516384562,,88,172.68071678659254,40
2407,2361.5,551796,1294,10.0,0.3217505543966423,173.9173771328286,172.640026671757,0.514225393,,89,172.70048162442964,39
2408,2362.5,552976,1295,9.0,0.24497866312686423,173.9535007965545,172.67464495453768,0.501146898,,89,172.7396536589804,39
2409,2363.0,554148,1296,10.0,0.3217505543966423,173.9896169602981,172.7138169890884,0.513907202,,90,172.7788256935311,38
2410,2364.0,556293,1299,9.0,0.24497866312686423,174.02572562872882,172.74843527186908,0.5250123,,90,172.8384506966641,38
2411,2365.5,558481,1302,9.0,0.24497866312686423,174.0618268065114,172.7790002220796,0.521948774,,89,172.89807569979712,40
2412,2366.0,559099,1302,10.0,0.3217505543966423,174.09792049830557,172.8181722566303,0.524662332,,90,172.9577007029301,39
2413,2367.0,559737,1302,9.0,0.24497866312686423,174.13400670876635,172.852790539411,0.526523286,,90,173.01732570606313,39
2414,2367.5,560376,1302,10.0,0.3217505543966423,174.1700854425439,172.8919625739617,0.534302959,,91,173.07695070919613,38
2415,2368.5,561004,1302,10.0,0.24497866312686423,174.20615670428356,172.92658085674242,0.513976692,,91,173.13657571232912,38
2416,2370.0,563314,1305,9.0,0.24497866312686423,174.24222049862587,172.9571458069529,0.527889703,,90,173.1962007154621,40
2417,2370.5,565811,1308,10.0,0.3217505543966423,174.27827683020658,172.9963178415036,0.530316848,,91,173.25582571859508,39
2418,2371.5,565249,1308,10.0,0.24497866312686423,174.3143257036566,173.03093612428432,0.518267165,,91,173.2807911451669,39
2419,2372.0,564556,1308,11.0,0.3217505543966423,174.35036712360213,173.07010815883504,0.534906026,,92,173.3057565717387,38
2420,2373.0,564772,1308,11.0,0.24497866312686423,174.38640109466448,173.10472644161572,0.526670787,,92,173.3307219983105,38
2421,2373.5,564363,1307,10.0,0.3217505543966423,174.4224276214603,173.1438984761664,0.517539155,,93,173.35568742488232,37
2422,2374.5,565534,1308,10.0,0.24497866312686423,174.4584467086014,173.17851675894713,0.531143403,,93,173.38065285145413,37
2423,2375.0,565788,1307,11.0,0.3217505543966423,174.49445836069486,173.21768879349784,0.535528439,,94,173.40561827802594,36
2424,2376.0,565516,1307,11.0,0.24497866312686423,174.530462582343,173.25230707627853,0.534362043,,94,173.43058370459775,36
2425,2376.5,563903,1307,10.0,0.3217505543966423,174.5664593781434,173.29147911082924,0.534876134,,95,173.45554913116956,36
2426,2377.5,563635,1306,10.0,0.24497866312686423,174.6024487526889,173.32609739360993,0.533952502,,95,173.47531396900666,35
2427,2381.0,563585,1305,10.0,0.24497866312686423,174.63843071056758,173.36478665970648,0.524990231,,90,173.49507880684374,40
2428,2379.0,563338,1304,11.0,0.24497866312686423,174.67440525636283,173.39988771094136,0.526184772,,96,173.5148436446808,34
2429,2382.5,564516,1305,11.0,0.24497866312686423,174.7103723946533,173.4385769770379,0.515043637,,91,173.5346084825179,39
2430,2380.5,565131,1304,11.0,0.24497866312686423,174.74633213001292,173.4736780282728,0.518791034,,97,173.554373320355,33
2431,2388.5,566339,1305,7.0,0.24497866312686423,174.78228446701098,173.50789501594156,0.533639619,,83,173.57413815819208,40
2432,2389.0,566939,1304,7.0,0.24497866312686423,174.81822941021198,173.53198112796645,0.536817334,,84,173.5939029960292,40
2433,2389.5,567127,1303,8.0,0.3217505543966423,174.8541669641758,173.57115316251716,0.537246779,,85,173.61366783386626,39
